ID,ECLO
ACCIDENT_42639,4.1151567
ACCIDENT_42640,3.9072926
ACCIDENT_42641,3.9415243
ACCIDENT_42642,3.8504725
ACCIDENT_42643,4.1176777
ACCIDENT_42644,3.9727955
ACCIDENT_42645,3.6819024
ACCIDENT_42646,4.3215165
ACCIDENT_42647,3.8640447
ACCIDENT_42648,3.8394525
ACCIDENT_42649,4.001067
ACCIDENT_42650,4.057786
ACCIDENT_42651,3.3595138
ACCIDENT_42652,4.283704
ACCIDENT_42653,4.2520432
ACCIDENT_42654,4.3630457
ACCIDENT_42655,4.3732886
ACCIDENT_42656,3.55662
ACCIDENT_42657,4.0515347
ACCIDENT_42658,3.42842
ACCIDENT_42659,3.9942546
ACCIDENT_42660,3.2824984
ACCIDENT_42661,4.2902594
ACCIDENT_42662,3.825526
ACCIDENT_42663,3.928993
ACCIDENT_42664,4.3487163
ACCIDENT_42665,4.3260345
ACCIDENT_42666,3.4315348
ACCIDENT_42667,4.0424733
ACCIDENT_42668,3.995316
ACCIDENT_42669,4.2354975
ACCIDENT_42670,4.086146
ACCIDENT_42671,3.7192655
ACCIDENT_42672,4.042173
ACCIDENT_42673,3.85985
ACCIDENT_42674,4.662403
ACCIDENT_42675,3.4636707
ACCIDENT_42676,3.868875
ACCIDENT_42677,4.422092
ACCIDENT_42678,4.5153074
ACCIDENT_42679,3.9386263
ACCIDENT_42680,4.2827606
ACCIDENT_42681,4.3262978
ACCIDENT_42682,4.3162336
ACCIDENT_42683,3.677064
ACCIDENT_42684,3.7568374
ACCIDENT_42685,4.59018
ACCIDENT_42686,4.02392
ACCIDENT_42687,4.8930087
ACCIDENT_42688,3.2619827
ACCIDENT_42689,3.2619827
ACCIDENT_42690,4.1534142
ACCIDENT_42691,3.4955454
ACCIDENT_42692,4.4501567
ACCIDENT_42693,4.1251345
ACCIDENT_42694,3.604727
ACCIDENT_42695,4.2551847
ACCIDENT_42696,4.2814484
ACCIDENT_42697,3.7110877
ACCIDENT_42698,4.328698
ACCIDENT_42699,3.455667
ACCIDENT_42700,4.2223816
ACCIDENT_42701,4.2730412
ACCIDENT_42702,3.5126202
ACCIDENT_42703,4.4339995
ACCIDENT_42704,3.4260263
ACCIDENT_42705,4.1385202
ACCIDENT_42706,4.604359
ACCIDENT_42707,4.1295896
ACCIDENT_42708,4.5703764
ACCIDENT_42709,4.147132
ACCIDENT_42710,4.2899866
ACCIDENT_42711,3.7390819
ACCIDENT_42712,4.1347985
ACCIDENT_42713,3.599648
ACCIDENT_42714,4.3129187
ACCIDENT_42715,4.2184167
ACCIDENT_42716,3.7842197
ACCIDENT_42717,4.432666
ACCIDENT_42718,4.2667994
ACCIDENT_42719,4.381777
ACCIDENT_42720,5.0091696
ACCIDENT_42721,3.309939
ACCIDENT_42722,5.221707
ACCIDENT_42723,4.8589926
ACCIDENT_42724,4.438683
ACCIDENT_42725,4.4896703
ACCIDENT_42726,4.5190725
ACCIDENT_42727,4.485871
ACCIDENT_42728,4.6864443
ACCIDENT_42729,4.2769823
ACCIDENT_42730,4.611027
ACCIDENT_42731,3.5285325
ACCIDENT_42732,4.6577606
ACCIDENT_42733,4.8181047
ACCIDENT_42734,4.4636426
ACCIDENT_42735,3.5719256
ACCIDENT_42736,4.859783
ACCIDENT_42737,5.529459
ACCIDENT_42738,5.0666556
ACCIDENT_42739,4.7655325
ACCIDENT_42740,3.9398434
ACCIDENT_42741,3.7517703
ACCIDENT_42742,5.433588
ACCIDENT_42743,4.81336
ACCIDENT_42744,4.3256454
ACCIDENT_42745,3.8443327
ACCIDENT_42746,3.960988
ACCIDENT_42747,3.9806404
ACCIDENT_42748,4.182363
ACCIDENT_42749,3.8780942
ACCIDENT_42750,3.4257045
ACCIDENT_42751,4.0874915
ACCIDENT_42752,4.1116195
ACCIDENT_42753,4.0641284
ACCIDENT_42754,3.67036
ACCIDENT_42755,4.285321
ACCIDENT_42756,3.2972157
ACCIDENT_42757,4.128221
ACCIDENT_42758,4.293974
ACCIDENT_42759,4.2967186
ACCIDENT_42760,3.4017985
ACCIDENT_42761,4.2126474
ACCIDENT_42762,4.0699115
ACCIDENT_42763,3.2619827
ACCIDENT_42764,3.7158883
ACCIDENT_42765,4.3665886
ACCIDENT_42766,4.1993017
ACCIDENT_42767,3.9720292
ACCIDENT_42768,3.984374
ACCIDENT_42769,4.5521917
ACCIDENT_42770,4.480265
ACCIDENT_42771,4.490123
ACCIDENT_42772,4.0360384
ACCIDENT_42773,5.1698556
ACCIDENT_42774,3.2619827
ACCIDENT_42775,4.2268195
ACCIDENT_42776,4.254574
ACCIDENT_42777,3.9767118
ACCIDENT_42778,3.903224
ACCIDENT_42779,4.505563
ACCIDENT_42780,4.0248427
ACCIDENT_42781,3.8718393
ACCIDENT_42782,3.7694898
ACCIDENT_42783,4.458945
ACCIDENT_42784,3.7738166
ACCIDENT_42785,4.2590156
ACCIDENT_42786,4.057555
ACCIDENT_42787,4.04358
ACCIDENT_42788,3.8977976
ACCIDENT_42789,3.4962783
ACCIDENT_42790,3.7322488
ACCIDENT_42791,4.4501944
ACCIDENT_42792,4.2395964
ACCIDENT_42793,4.5120683
ACCIDENT_42794,3.7495341
ACCIDENT_42795,4.157833
ACCIDENT_42796,4.4652605
ACCIDENT_42797,3.951242
ACCIDENT_42798,3.7157328
ACCIDENT_42799,4.0986986
ACCIDENT_42800,3.7154462
ACCIDENT_42801,4.089554
ACCIDENT_42802,3.8964906
ACCIDENT_42803,4.5066133
ACCIDENT_42804,4.0368104
ACCIDENT_42805,4.020715
ACCIDENT_42806,3.8428032
ACCIDENT_42807,3.5264053
ACCIDENT_42808,4.0743914
ACCIDENT_42809,4.031161
ACCIDENT_42810,3.8679552
ACCIDENT_42811,3.4504511
ACCIDENT_42812,4.3835464
ACCIDENT_42813,3.3844318
ACCIDENT_42814,4.0677924
ACCIDENT_42815,3.7175384
ACCIDENT_42816,3.8490448
ACCIDENT_42817,3.9181223
ACCIDENT_42818,3.2729378
ACCIDENT_42819,3.8170896
ACCIDENT_42820,4.0279665
ACCIDENT_42821,4.1403837
ACCIDENT_42822,3.2787495
ACCIDENT_42823,4.4146814
ACCIDENT_42824,3.8400993
ACCIDENT_42825,3.609848
ACCIDENT_42826,3.5221584
ACCIDENT_42827,4.156568
ACCIDENT_42828,4.29769
ACCIDENT_42829,3.9924843
ACCIDENT_42830,3.7379637
ACCIDENT_42831,3.4538765
ACCIDENT_42832,3.4862747
ACCIDENT_42833,4.283462
ACCIDENT_42834,3.8701744
ACCIDENT_42835,3.5472918
ACCIDENT_42836,3.5074801
ACCIDENT_42837,3.7988548
ACCIDENT_42838,3.2619827
ACCIDENT_42839,3.8546696
ACCIDENT_42840,3.3463566
ACCIDENT_42841,3.3868456
ACCIDENT_42842,4.262754
ACCIDENT_42843,3.916741
ACCIDENT_42844,4.1219664
ACCIDENT_42845,3.893138
ACCIDENT_42846,4.440675
ACCIDENT_42847,3.4272757
ACCIDENT_42848,3.6959023
ACCIDENT_42849,4.112537
ACCIDENT_42850,4.690961
ACCIDENT_42851,4.493766
ACCIDENT_42852,4.6621156
ACCIDENT_42853,4.7285166
ACCIDENT_42854,4.017524
ACCIDENT_42855,4.017524
ACCIDENT_42856,4.239992
ACCIDENT_42857,4.0457106
ACCIDENT_42858,5.0077376
ACCIDENT_42859,3.8923252
ACCIDENT_42860,4.47616
ACCIDENT_42861,3.8237398
ACCIDENT_42862,3.8403807
ACCIDENT_42863,4.152032
ACCIDENT_42864,3.9294558
ACCIDENT_42865,3.837766
ACCIDENT_42866,4.117338
ACCIDENT_42867,4.042116
ACCIDENT_42868,4.031843
ACCIDENT_42869,4.0570593
ACCIDENT_42870,4.35304
ACCIDENT_42871,4.0597906
ACCIDENT_42872,4.583637
ACCIDENT_42873,4.033247
ACCIDENT_42874,3.834322
ACCIDENT_42875,4.2644854
ACCIDENT_42876,4.097588
ACCIDENT_42877,4.260584
ACCIDENT_42878,3.5277917
ACCIDENT_42879,3.6284246
ACCIDENT_42880,4.1651893
ACCIDENT_42881,4.909889
ACCIDENT_42882,4.0124297
ACCIDENT_42883,3.2685366
ACCIDENT_42884,6.1525664
ACCIDENT_42885,3.729731
ACCIDENT_42886,4.9034643
ACCIDENT_42887,3.2619827
ACCIDENT_42888,4.9708395
ACCIDENT_42889,5.530818
ACCIDENT_42890,4.428324
ACCIDENT_42891,4.237737
ACCIDENT_42892,3.7278075
ACCIDENT_42893,4.1975346
ACCIDENT_42894,4.0627623
ACCIDENT_42895,3.5829992
ACCIDENT_42896,3.3839698
ACCIDENT_42897,3.4379067
ACCIDENT_42898,4.072525
ACCIDENT_42899,3.2619827
ACCIDENT_42900,4.09291
ACCIDENT_42901,4.456772
ACCIDENT_42902,3.8605838
ACCIDENT_42903,4.8848863
ACCIDENT_42904,4.227125
ACCIDENT_42905,4.302204
ACCIDENT_42906,4.2454953
ACCIDENT_42907,3.4986544
ACCIDENT_42908,4.508555
ACCIDENT_42909,3.3483577
ACCIDENT_42910,4.397179
ACCIDENT_42911,4.0521264
ACCIDENT_42912,4.709742
ACCIDENT_42913,4.4311476
ACCIDENT_42914,4.3584
ACCIDENT_42915,4.4156055
ACCIDENT_42916,4.570447
ACCIDENT_42917,4.236869
ACCIDENT_42918,3.6331973
ACCIDENT_42919,3.6714983
ACCIDENT_42920,3.490678
ACCIDENT_42921,4.763978
ACCIDENT_42922,3.5276194
ACCIDENT_42923,3.9968593
ACCIDENT_42924,4.5814447
ACCIDENT_42925,4.733729
ACCIDENT_42926,4.629188
ACCIDENT_42927,4.7076974
ACCIDENT_42928,4.3740225
ACCIDENT_42929,3.79323
ACCIDENT_42930,4.687949
ACCIDENT_42931,4.539998
ACCIDENT_42932,3.6205626
ACCIDENT_42933,4.561242
ACCIDENT_42934,5.171569
ACCIDENT_42935,3.4259143
ACCIDENT_42936,3.4312143
ACCIDENT_42937,4.6708865
ACCIDENT_42938,4.4036427
ACCIDENT_42939,4.4036427
ACCIDENT_42940,4.533293
ACCIDENT_42941,3.556508
ACCIDENT_42942,4.7544727
ACCIDENT_42943,3.2619827
ACCIDENT_42944,4.3922443
ACCIDENT_42945,3.8755066
ACCIDENT_42946,3.9038496
ACCIDENT_42947,4.2532372
ACCIDENT_42948,3.9586496
ACCIDENT_42949,4.0330353
ACCIDENT_42950,4.036171
ACCIDENT_42951,3.831634
ACCIDENT_42952,4.1543245
ACCIDENT_42953,4.040498
ACCIDENT_42954,4.0113554
ACCIDENT_42955,4.890545
ACCIDENT_42956,4.3050995
ACCIDENT_42957,4.1354923
ACCIDENT_42958,4.3941555
ACCIDENT_42959,3.6129968
ACCIDENT_42960,3.9904494
ACCIDENT_42961,4.546605
ACCIDENT_42962,4.251698
ACCIDENT_42963,4.3393393
ACCIDENT_42964,3.4736502
ACCIDENT_42965,3.3392167
ACCIDENT_42966,3.9346867
ACCIDENT_42967,4.1333256
ACCIDENT_42968,3.9440436
ACCIDENT_42969,3.9440436
ACCIDENT_42970,3.882236
ACCIDENT_42971,3.9807475
ACCIDENT_42972,3.572987
ACCIDENT_42973,4.385067
ACCIDENT_42974,4.109006
ACCIDENT_42975,3.424604
ACCIDENT_42976,3.973063
ACCIDENT_42977,4.2646723
ACCIDENT_42978,4.1296635
ACCIDENT_42979,4.2446947
ACCIDENT_42980,4.0411367
ACCIDENT_42981,3.7558777
ACCIDENT_42982,4.162611
ACCIDENT_42983,4.0636635
ACCIDENT_42984,4.180093
ACCIDENT_42985,3.7488422
ACCIDENT_42986,3.5114903
ACCIDENT_42987,3.6268802
ACCIDENT_42988,4.55827
ACCIDENT_42989,4.28465
ACCIDENT_42990,4.089055
ACCIDENT_42991,3.9191747
ACCIDENT_42992,3.2854729
ACCIDENT_42993,3.2619827
ACCIDENT_42994,4.173978
ACCIDENT_42995,4.117114
ACCIDENT_42996,4.4415956
ACCIDENT_42997,4.0021124
ACCIDENT_42998,4.6477003
ACCIDENT_42999,4.0416713
ACCIDENT_43000,4.1368237
ACCIDENT_43001,3.858759
ACCIDENT_43002,4.1605825
ACCIDENT_43003,3.9099903
ACCIDENT_43004,3.3001144
ACCIDENT_43005,4.2645593
ACCIDENT_43006,4.3921704
ACCIDENT_43007,4.42807
ACCIDENT_43008,3.9752812
ACCIDENT_43009,4.5147095
ACCIDENT_43010,4.856349
ACCIDENT_43011,3.5488567
ACCIDENT_43012,3.4021425
ACCIDENT_43013,4.0386934
ACCIDENT_43014,3.7559104
ACCIDENT_43015,3.8794346
ACCIDENT_43016,4.222733
ACCIDENT_43017,4.0705376
ACCIDENT_43018,3.9236379
ACCIDENT_43019,3.707498
ACCIDENT_43020,3.9008305
ACCIDENT_43021,3.7054436
ACCIDENT_43022,3.9254007
ACCIDENT_43023,3.924223
ACCIDENT_43024,3.9148335
ACCIDENT_43025,4.0892425
ACCIDENT_43026,3.9509206
ACCIDENT_43027,3.8398833
ACCIDENT_43028,4.066786
ACCIDENT_43029,3.9853086
ACCIDENT_43030,3.898334
ACCIDENT_43031,4.2841625
ACCIDENT_43032,4.2991667
ACCIDENT_43033,4.821151
ACCIDENT_43034,4.0401845
ACCIDENT_43035,3.324973
ACCIDENT_43036,4.109112
ACCIDENT_43037,3.378263
ACCIDENT_43038,3.8740702
ACCIDENT_43039,3.5805764
ACCIDENT_43040,4.211755
ACCIDENT_43041,4.263248
ACCIDENT_43042,4.179636
ACCIDENT_43043,3.436038
ACCIDENT_43044,4.689715
ACCIDENT_43045,3.4586234
ACCIDENT_43046,3.470253
ACCIDENT_43047,4.3049316
ACCIDENT_43048,4.5686154
ACCIDENT_43049,4.0854826
ACCIDENT_43050,4.280147
ACCIDENT_43051,3.4318457
ACCIDENT_43052,3.8979926
ACCIDENT_43053,3.7997408
ACCIDENT_43054,4.0364347
ACCIDENT_43055,4.045088
ACCIDENT_43056,4.2142224
ACCIDENT_43057,3.8575091
ACCIDENT_43058,3.9826756
ACCIDENT_43059,4.182467
ACCIDENT_43060,4.1065598
ACCIDENT_43061,3.4285896
ACCIDENT_43062,3.474937
ACCIDENT_43063,4.440529
ACCIDENT_43064,4.0066695
ACCIDENT_43065,3.3175144
ACCIDENT_43066,3.8539088
ACCIDENT_43067,3.9525805
ACCIDENT_43068,3.8000627
ACCIDENT_43069,4.2541475
ACCIDENT_43070,3.9344673
ACCIDENT_43071,4.1436176
ACCIDENT_43072,3.74219
ACCIDENT_43073,3.5522587
ACCIDENT_43074,4.2543993
ACCIDENT_43075,3.2619827
ACCIDENT_43076,4.529071
ACCIDENT_43077,4.0036626
ACCIDENT_43078,3.6356306
ACCIDENT_43079,3.8957934
ACCIDENT_43080,4.063586
ACCIDENT_43081,3.2728438
ACCIDENT_43082,4.0654497
ACCIDENT_43083,4.2859836
ACCIDENT_43084,4.069776
ACCIDENT_43085,4.3721547
ACCIDENT_43086,3.9161901
ACCIDENT_43087,4.1230025
ACCIDENT_43088,3.9943004
ACCIDENT_43089,3.7276645
ACCIDENT_43090,3.2619827
ACCIDENT_43091,3.4012792
ACCIDENT_43092,4.0784283
ACCIDENT_43093,3.9659302
ACCIDENT_43094,4.2227345
ACCIDENT_43095,3.3727515
ACCIDENT_43096,3.9566333
ACCIDENT_43097,3.2619827
ACCIDENT_43098,4.124726
ACCIDENT_43099,4.0884714
ACCIDENT_43100,4.129052
ACCIDENT_43101,4.015377
ACCIDENT_43102,3.9049034
ACCIDENT_43103,4.437413
ACCIDENT_43104,3.477664
ACCIDENT_43105,4.0858955
ACCIDENT_43106,3.345817
ACCIDENT_43107,3.5621858
ACCIDENT_43108,4.4485264
ACCIDENT_43109,4.1571836
ACCIDENT_43110,4.2961593
ACCIDENT_43111,4.3895845
ACCIDENT_43112,4.498561
ACCIDENT_43113,4.1575685
ACCIDENT_43114,4.0434055
ACCIDENT_43115,3.6972542
ACCIDENT_43116,4.779951
ACCIDENT_43117,3.5770621
ACCIDENT_43118,4.8124704
ACCIDENT_43119,4.149975
ACCIDENT_43120,3.3829951
ACCIDENT_43121,3.857945
ACCIDENT_43122,4.1925006
ACCIDENT_43123,4.2707415
ACCIDENT_43124,4.305292
ACCIDENT_43125,4.219612
ACCIDENT_43126,4.622151
ACCIDENT_43127,4.462284
ACCIDENT_43128,4.3883696
ACCIDENT_43129,4.056035
ACCIDENT_43130,4.331365
ACCIDENT_43131,3.2619827
ACCIDENT_43132,4.368602
ACCIDENT_43133,3.508381
ACCIDENT_43134,4.7065997
ACCIDENT_43135,3.2956228
ACCIDENT_43136,3.9584284
ACCIDENT_43137,4.1068482
ACCIDENT_43138,4.279968
ACCIDENT_43139,4.2150545
ACCIDENT_43140,4.3308687
ACCIDENT_43141,4.585108
ACCIDENT_43142,4.282443
ACCIDENT_43143,4.3515596
ACCIDENT_43144,3.5590663
ACCIDENT_43145,4.5911465
ACCIDENT_43146,4.500811
ACCIDENT_43147,3.460309
ACCIDENT_43148,4.277889
ACCIDENT_43149,4.781965
ACCIDENT_43150,4.76197
ACCIDENT_43151,4.783647
ACCIDENT_43152,4.821704
ACCIDENT_43153,4.6797132
ACCIDENT_43154,3.7986052
ACCIDENT_43155,4.577033
ACCIDENT_43156,4.6809497
ACCIDENT_43157,4.140072
ACCIDENT_43158,3.771463
ACCIDENT_43159,4.4827127
ACCIDENT_43160,4.0722094
ACCIDENT_43161,4.5412035
ACCIDENT_43162,4.304861
ACCIDENT_43163,4.326665
ACCIDENT_43164,4.6797104
ACCIDENT_43165,4.7174115
ACCIDENT_43166,4.280657
ACCIDENT_43167,3.4343448
ACCIDENT_43168,4.738103
ACCIDENT_43169,4.4448724
ACCIDENT_43170,4.618902
ACCIDENT_43171,4.477048
ACCIDENT_43172,4.819164
ACCIDENT_43173,4.993098
ACCIDENT_43174,4.701531
ACCIDENT_43175,5.4882336
ACCIDENT_43176,4.9773293
ACCIDENT_43177,5.399597
ACCIDENT_43178,4.902968
ACCIDENT_43179,5.0034456
ACCIDENT_43180,4.669864
ACCIDENT_43181,3.9072206
ACCIDENT_43182,4.9186444
ACCIDENT_43183,3.2619827
ACCIDENT_43184,3.8964689
ACCIDENT_43185,3.8581185
ACCIDENT_43186,3.65737
ACCIDENT_43187,4.091712
ACCIDENT_43188,4.1267815
ACCIDENT_43189,4.5281324
ACCIDENT_43190,5.393323
ACCIDENT_43191,3.9736156
ACCIDENT_43192,4.586008
ACCIDENT_43193,4.22485
ACCIDENT_43194,4.2912235
ACCIDENT_43195,4.5655727
ACCIDENT_43196,4.3449907
ACCIDENT_43197,4.0796585
ACCIDENT_43198,3.9599004
ACCIDENT_43199,4.2709346
ACCIDENT_43200,4.043526
ACCIDENT_43201,3.976182
ACCIDENT_43202,3.7023683
ACCIDENT_43203,4.650963
ACCIDENT_43204,4.0299563
ACCIDENT_43205,4.0521884
ACCIDENT_43206,3.9805083
ACCIDENT_43207,4.0195017
ACCIDENT_43208,4.113818
ACCIDENT_43209,4.107509
ACCIDENT_43210,4.1141543
ACCIDENT_43211,4.1538377
ACCIDENT_43212,3.929203
ACCIDENT_43213,4.23787
ACCIDENT_43214,3.9649143
ACCIDENT_43215,4.2651443
ACCIDENT_43216,4.1012487
ACCIDENT_43217,4.2389
ACCIDENT_43218,4.386223
ACCIDENT_43219,4.192503
ACCIDENT_43220,4.566103
ACCIDENT_43221,5.0164742
ACCIDENT_43222,3.7787857
ACCIDENT_43223,3.9653227
ACCIDENT_43224,4.1033573
ACCIDENT_43225,4.4182663
ACCIDENT_43226,3.880354
ACCIDENT_43227,3.8306441
ACCIDENT_43228,3.836784
ACCIDENT_43229,4.083258
ACCIDENT_43230,4.1624093
ACCIDENT_43231,4.2015553
ACCIDENT_43232,3.9080722
ACCIDENT_43233,4.0242343
ACCIDENT_43234,4.6460314
ACCIDENT_43235,3.8900304
ACCIDENT_43236,3.5007746
ACCIDENT_43237,4.3586493
ACCIDENT_43238,4.135986
ACCIDENT_43239,3.9297044
ACCIDENT_43240,4.7575808
ACCIDENT_43241,4.148965
ACCIDENT_43242,3.8498304
ACCIDENT_43243,3.9909716
ACCIDENT_43244,4.0337343
ACCIDENT_43245,4.163368
ACCIDENT_43246,4.1476245
ACCIDENT_43247,3.5749373
ACCIDENT_43248,3.8078895
ACCIDENT_43249,3.9178276
ACCIDENT_43250,3.2619827
ACCIDENT_43251,4.26527
ACCIDENT_43252,4.0515037
ACCIDENT_43253,3.8212576
ACCIDENT_43254,3.7727723
ACCIDENT_43255,4.269897
ACCIDENT_43256,3.6018891
ACCIDENT_43257,4.451414
ACCIDENT_43258,4.222085
ACCIDENT_43259,3.9519093
ACCIDENT_43260,3.9056292
ACCIDENT_43261,4.1979327
ACCIDENT_43262,4.095275
ACCIDENT_43263,3.8265266
ACCIDENT_43264,3.9712229
ACCIDENT_43265,3.4014208
ACCIDENT_43266,3.4297247
ACCIDENT_43267,4.1698427
ACCIDENT_43268,4.217409
ACCIDENT_43269,4.2571754
ACCIDENT_43270,4.0486083
ACCIDENT_43271,3.6343818
ACCIDENT_43272,3.4289513
ACCIDENT_43273,3.2620955
ACCIDENT_43274,3.7105248
ACCIDENT_43275,3.9489982
ACCIDENT_43276,4.0312905
ACCIDENT_43277,3.9682395
ACCIDENT_43278,4.1445365
ACCIDENT_43279,3.6118133
ACCIDENT_43280,3.8524904
ACCIDENT_43281,3.9429564
ACCIDENT_43282,3.3319674
ACCIDENT_43283,3.6180885
ACCIDENT_43284,4.26131
ACCIDENT_43285,4.2998576
ACCIDENT_43286,4.087236
ACCIDENT_43287,3.823681
ACCIDENT_43288,3.9099703
ACCIDENT_43289,3.490494
ACCIDENT_43290,4.1481442
ACCIDENT_43291,3.9539526
ACCIDENT_43292,4.587427
ACCIDENT_43293,3.2619827
ACCIDENT_43294,4.001376
ACCIDENT_43295,3.5194716
ACCIDENT_43296,3.5242796
ACCIDENT_43297,3.9181833
ACCIDENT_43298,4.0485373
ACCIDENT_43299,4.490719
ACCIDENT_43300,3.9803066
ACCIDENT_43301,4.0598707
ACCIDENT_43302,4.082396
ACCIDENT_43303,3.9838285
ACCIDENT_43304,4.0323257
ACCIDENT_43305,4.0787888
ACCIDENT_43306,3.738964
ACCIDENT_43307,3.8341637
ACCIDENT_43308,3.4892097
ACCIDENT_43309,4.112862
ACCIDENT_43310,3.3419719
ACCIDENT_43311,3.595149
ACCIDENT_43312,3.9885638
ACCIDENT_43313,4.2808895
ACCIDENT_43314,4.1414723
ACCIDENT_43315,3.8058977
ACCIDENT_43316,3.861155
ACCIDENT_43317,4.0363593
ACCIDENT_43318,3.7541533
ACCIDENT_43319,6.180262
ACCIDENT_43320,3.2843819
ACCIDENT_43321,3.9867582
ACCIDENT_43322,3.8356333
ACCIDENT_43323,3.2884915
ACCIDENT_43324,3.357277
ACCIDENT_43325,3.4766965
ACCIDENT_43326,3.7130404
ACCIDENT_43327,4.559298
ACCIDENT_43328,4.1251397
ACCIDENT_43329,4.1167674
ACCIDENT_43330,3.719928
ACCIDENT_43331,4.0067987
ACCIDENT_43332,3.8009799
ACCIDENT_43333,4.0216594
ACCIDENT_43334,3.899968
ACCIDENT_43335,3.527346
ACCIDENT_43336,4.024193
ACCIDENT_43337,4.5158153
ACCIDENT_43338,3.4015265
ACCIDENT_43339,3.7495599
ACCIDENT_43340,4.147052
ACCIDENT_43341,4.1324606
ACCIDENT_43342,3.6139011
ACCIDENT_43343,4.053797
ACCIDENT_43344,3.890908
ACCIDENT_43345,3.9840345
ACCIDENT_43346,3.7505362
ACCIDENT_43347,4.0137334
ACCIDENT_43348,4.226161
ACCIDENT_43349,3.98752
ACCIDENT_43350,3.909446
ACCIDENT_43351,4.0418806
ACCIDENT_43352,3.6234145
ACCIDENT_43353,4.073803
ACCIDENT_43354,4.043626
ACCIDENT_43355,4.2117105
ACCIDENT_43356,4.389037
ACCIDENT_43357,3.6807466
ACCIDENT_43358,4.2043686
ACCIDENT_43359,4.2618413
ACCIDENT_43360,4.1464043
ACCIDENT_43361,4.341154
ACCIDENT_43362,4.94137
ACCIDENT_43363,5.0347986
ACCIDENT_43364,3.2619827
ACCIDENT_43365,4.3469496
ACCIDENT_43366,4.596215
ACCIDENT_43367,4.384824
ACCIDENT_43368,4.361211
ACCIDENT_43369,3.8311505
ACCIDENT_43370,4.2698207
ACCIDENT_43371,3.9399676
ACCIDENT_43372,3.2619827
ACCIDENT_43373,4.1438437
ACCIDENT_43374,4.192465
ACCIDENT_43375,4.576832
ACCIDENT_43376,4.083682
ACCIDENT_43377,4.112679
ACCIDENT_43378,4.5801587
ACCIDENT_43379,4.204461
ACCIDENT_43380,4.2957397
ACCIDENT_43381,4.1134167
ACCIDENT_43382,3.4256039
ACCIDENT_43383,3.2619827
ACCIDENT_43384,4.1315904
ACCIDENT_43385,3.5643466
ACCIDENT_43386,4.624671
ACCIDENT_43387,4.6400523
ACCIDENT_43388,3.2619827
ACCIDENT_43389,4.0977926
ACCIDENT_43390,4.92022
ACCIDENT_43391,4.2996445
ACCIDENT_43392,3.5062008
ACCIDENT_43393,3.6575642
ACCIDENT_43394,3.6215885
ACCIDENT_43395,4.6874647
ACCIDENT_43396,4.8169146
ACCIDENT_43397,4.432679
ACCIDENT_43398,4.710016
ACCIDENT_43399,4.387062
ACCIDENT_43400,5.100423
ACCIDENT_43401,4.835071
ACCIDENT_43402,3.942406
ACCIDENT_43403,4.7250824
ACCIDENT_43404,4.436919
ACCIDENT_43405,4.809613
ACCIDENT_43406,4.5763507
ACCIDENT_43407,5.2180185
ACCIDENT_43408,4.427905
ACCIDENT_43409,5.093083
ACCIDENT_43410,4.278823
ACCIDENT_43411,5.1621046
ACCIDENT_43412,4.227246
ACCIDENT_43413,4.428402
ACCIDENT_43414,4.368221
ACCIDENT_43415,4.5573387
ACCIDENT_43416,4.3034697
ACCIDENT_43417,5.2246923
ACCIDENT_43418,4.3620543
ACCIDENT_43419,4.5077043
ACCIDENT_43420,4.6460934
ACCIDENT_43421,4.541689
ACCIDENT_43422,4.5536246
ACCIDENT_43423,4.586559
ACCIDENT_43424,4.4769797
ACCIDENT_43425,4.5024834
ACCIDENT_43426,4.5024834
ACCIDENT_43427,3.6196842
ACCIDENT_43428,4.6105375
ACCIDENT_43429,3.6189985
ACCIDENT_43430,4.6332264
ACCIDENT_43431,3.662864
ACCIDENT_43432,4.6248856
ACCIDENT_43433,4.7948713
ACCIDENT_43434,4.717014
ACCIDENT_43435,3.9780462
ACCIDENT_43436,4.4275713
ACCIDENT_43437,4.273301
ACCIDENT_43438,5.098854
ACCIDENT_43439,4.9761915
ACCIDENT_43440,4.8138666
ACCIDENT_43441,5.042565
ACCIDENT_43442,4.314205
ACCIDENT_43443,4.4263253
ACCIDENT_43444,4.519158
ACCIDENT_43445,3.5075576
ACCIDENT_43446,3.8920684
ACCIDENT_43447,3.5402768
ACCIDENT_43448,3.661954
ACCIDENT_43449,4.010747
ACCIDENT_43450,3.2619827
ACCIDENT_43451,4.3532643
ACCIDENT_43452,4.29343
ACCIDENT_43453,4.287622
ACCIDENT_43454,3.9359245
ACCIDENT_43455,4.222338
ACCIDENT_43456,3.804757
ACCIDENT_43457,3.2619827
ACCIDENT_43458,4.2999635
ACCIDENT_43459,4.392412
ACCIDENT_43460,3.8815832
ACCIDENT_43461,4.4138813
ACCIDENT_43462,4.111284
ACCIDENT_43463,3.6881552
ACCIDENT_43464,3.7737207
ACCIDENT_43465,4.082697
ACCIDENT_43466,4.4305115
ACCIDENT_43467,3.9097912
ACCIDENT_43468,4.200833
ACCIDENT_43469,3.8007882
ACCIDENT_43470,4.0496087
ACCIDENT_43471,3.2691436
ACCIDENT_43472,4.643152
ACCIDENT_43473,4.0866203
ACCIDENT_43474,4.5444746
ACCIDENT_43475,4.2144203
ACCIDENT_43476,5.3543406
ACCIDENT_43477,4.408761
ACCIDENT_43478,4.003549
