ID,ECLO
ACCIDENT_42112,4.264569
ACCIDENT_42113,4.313159
ACCIDENT_42114,4.2905245
ACCIDENT_42115,3.4480176
ACCIDENT_42116,4.137593
ACCIDENT_42117,4.358998
ACCIDENT_42118,4.4767714
ACCIDENT_42119,3.4866223
ACCIDENT_42120,4.0967927
ACCIDENT_42121,4.277806
ACCIDENT_42122,3.8814073
ACCIDENT_42123,4.012225
ACCIDENT_42124,4.435451
ACCIDENT_42125,4.745632
ACCIDENT_42126,3.4168186
ACCIDENT_42127,4.410688
ACCIDENT_42128,4.1938834
ACCIDENT_42129,4.083763
ACCIDENT_42130,4.629671
ACCIDENT_42131,4.445374
ACCIDENT_42132,4.8548064
ACCIDENT_42133,4.2077146
ACCIDENT_42134,3.500577
ACCIDENT_42135,4.2981215
ACCIDENT_42136,4.2981215
ACCIDENT_42137,3.44176
ACCIDENT_42138,4.0607634
ACCIDENT_42139,4.0646305
ACCIDENT_42140,4.376347
ACCIDENT_42141,4.313678
ACCIDENT_42142,4.4300423
ACCIDENT_42143,4.1723123
ACCIDENT_42144,4.294901
ACCIDENT_42145,4.1555324
ACCIDENT_42146,4.328421
ACCIDENT_42147,3.7663097
ACCIDENT_42148,3.5210214
ACCIDENT_42149,4.264835
ACCIDENT_42150,4.299255
ACCIDENT_42151,4.0697083
ACCIDENT_42152,3.6064124
ACCIDENT_42153,4.456341
ACCIDENT_42154,4.638728
ACCIDENT_42155,4.062747
ACCIDENT_42156,4.860423
ACCIDENT_42157,4.5228324
ACCIDENT_42158,3.6818008
ACCIDENT_42159,3.9960556
ACCIDENT_42160,4.137249
ACCIDENT_42161,4.0864005
ACCIDENT_42162,3.9980717
ACCIDENT_42163,4.2798185
ACCIDENT_42164,4.298371
ACCIDENT_42165,3.9423342
ACCIDENT_42166,3.7265553
ACCIDENT_42167,3.5058532
ACCIDENT_42168,4.6006484
ACCIDENT_42169,5.0838223
ACCIDENT_42170,4.102579
ACCIDENT_42171,3.781001
ACCIDENT_42172,3.882063
ACCIDENT_42173,4.0162015
ACCIDENT_42174,4.261606
ACCIDENT_42175,4.183608
ACCIDENT_42176,4.1421895
ACCIDENT_42177,3.716436
ACCIDENT_42178,4.235758
ACCIDENT_42179,4.2345004
ACCIDENT_42180,4.124791
ACCIDENT_42181,4.257587
ACCIDENT_42182,3.7283926
ACCIDENT_42183,3.5370517
ACCIDENT_42184,4.0675063
ACCIDENT_42185,5.1376586
ACCIDENT_42186,4.062723
ACCIDENT_42187,3.327073
ACCIDENT_42188,3.9791808
ACCIDENT_42189,3.5138798
ACCIDENT_42190,4.2834535
ACCIDENT_42191,4.3265047
ACCIDENT_42192,3.437838
ACCIDENT_42193,4.2055874
ACCIDENT_42194,4.0098715
ACCIDENT_42195,4.169025
ACCIDENT_42196,4.145249
ACCIDENT_42197,4.0092216
ACCIDENT_42198,4.5621276
ACCIDENT_42199,3.8469224
ACCIDENT_42200,3.9441571
ACCIDENT_42201,4.049115
ACCIDENT_42202,5.4674306
ACCIDENT_42203,3.2339272
ACCIDENT_42204,3.2339272
ACCIDENT_42205,4.8264637
ACCIDENT_42206,4.2521124
ACCIDENT_42207,3.8703713
ACCIDENT_42208,4.2782345
ACCIDENT_42209,4.256166
ACCIDENT_42210,3.9115167
ACCIDENT_42211,3.7637944
ACCIDENT_42212,4.0632157
ACCIDENT_42213,4.243688
ACCIDENT_42214,3.5336895
ACCIDENT_42215,4.070269
ACCIDENT_42216,3.9798298
ACCIDENT_42217,3.784114
ACCIDENT_42218,4.1338997
ACCIDENT_42219,3.280569
ACCIDENT_42220,3.9874291
ACCIDENT_42221,3.6248498
ACCIDENT_42222,4.1372
ACCIDENT_42223,4.2894454
ACCIDENT_42224,3.9965115
ACCIDENT_42225,4.806716
ACCIDENT_42226,4.0516095
ACCIDENT_42227,4.1297812
ACCIDENT_42228,4.1963577
ACCIDENT_42229,4.168825
ACCIDENT_42230,4.0198917
ACCIDENT_42231,3.7576013
ACCIDENT_42232,3.863325
ACCIDENT_42233,3.777824
ACCIDENT_42234,4.0713964
ACCIDENT_42235,4.0530725
ACCIDENT_42236,4.203663
ACCIDENT_42237,3.8565645
ACCIDENT_42238,3.4825697
ACCIDENT_42239,3.896153
ACCIDENT_42240,3.9320927
ACCIDENT_42241,3.4435687
ACCIDENT_42242,3.8736591
ACCIDENT_42243,3.6970758
ACCIDENT_42244,3.7833843
ACCIDENT_42245,4.2651653
ACCIDENT_42246,4.090938
ACCIDENT_42247,5.4990067
ACCIDENT_42248,5.0098953
ACCIDENT_42249,3.9100327
ACCIDENT_42250,3.3411193
ACCIDENT_42251,3.3392973
ACCIDENT_42252,4.2801437
ACCIDENT_42253,4.696137
ACCIDENT_42254,4.227444
ACCIDENT_42255,3.976203
ACCIDENT_42256,4.304775
ACCIDENT_42257,4.39539
ACCIDENT_42258,4.2097754
ACCIDENT_42259,4.0583715
ACCIDENT_42260,3.5792708
ACCIDENT_42261,3.9380784
ACCIDENT_42262,4.4707236
ACCIDENT_42263,4.3370943
ACCIDENT_42264,3.3901095
ACCIDENT_42265,3.9597063
ACCIDENT_42266,4.032399
ACCIDENT_42267,3.4437275
ACCIDENT_42268,3.4213967
ACCIDENT_42269,4.5507755
ACCIDENT_42270,3.604577
ACCIDENT_42271,4.0222907
ACCIDENT_42272,3.6871767
ACCIDENT_42273,4.425703
ACCIDENT_42274,4.003682
ACCIDENT_42275,4.2976813
ACCIDENT_42276,4.2590666
ACCIDENT_42277,4.371833
ACCIDENT_42278,4.1692915
ACCIDENT_42279,4.3747034
ACCIDENT_42280,4.2445593
ACCIDENT_42281,4.216538
ACCIDENT_42282,4.3122196
ACCIDENT_42283,3.2339272
ACCIDENT_42284,4.2966104
ACCIDENT_42285,5.3146205
ACCIDENT_42286,3.5873375
ACCIDENT_42287,4.2811704
ACCIDENT_42288,4.7243237
ACCIDENT_42289,4.060047
ACCIDENT_42290,5.1539655
ACCIDENT_42291,5.3400846
ACCIDENT_42292,4.619298
ACCIDENT_42293,4.377329
ACCIDENT_42294,4.679699
ACCIDENT_42295,4.525827
ACCIDENT_42296,5.269316
ACCIDENT_42297,4.6153216
ACCIDENT_42298,3.4827461
ACCIDENT_42299,4.5318894
ACCIDENT_42300,4.65884
ACCIDENT_42301,4.6827326
ACCIDENT_42302,3.4007258
ACCIDENT_42303,4.534784
ACCIDENT_42304,3.45607
ACCIDENT_42305,4.5581417
ACCIDENT_42306,5.12406
ACCIDENT_42307,3.547995
ACCIDENT_42308,4.6918406
ACCIDENT_42309,4.5950494
ACCIDENT_42310,4.469561
ACCIDENT_42311,4.2772655
ACCIDENT_42312,3.6249743
ACCIDENT_42313,4.553918
ACCIDENT_42314,4.5590725
ACCIDENT_42315,4.86201
ACCIDENT_42316,4.807779
ACCIDENT_42317,5.071319
ACCIDENT_42318,4.870872
ACCIDENT_42319,3.5661998
ACCIDENT_42320,4.294763
ACCIDENT_42321,4.2148113
ACCIDENT_42322,4.404858
ACCIDENT_42323,4.178759
ACCIDENT_42324,4.040174
ACCIDENT_42325,3.3366528
ACCIDENT_42326,3.8005438
ACCIDENT_42327,3.431507
ACCIDENT_42328,4.2010703
ACCIDENT_42329,4.077052
ACCIDENT_42330,4.4464917
ACCIDENT_42331,3.340755
ACCIDENT_42332,4.475776
ACCIDENT_42333,4.117888
ACCIDENT_42334,3.5299296
ACCIDENT_42335,3.558032
ACCIDENT_42336,4.5735455
ACCIDENT_42337,3.3592134
ACCIDENT_42338,3.9439335
ACCIDENT_42339,4.3677917
ACCIDENT_42340,4.1505246
ACCIDENT_42341,3.8405752
ACCIDENT_42342,3.4890985
ACCIDENT_42343,3.9695811
ACCIDENT_42344,4.2288795
ACCIDENT_42345,4.4419093
ACCIDENT_42346,4.022198
ACCIDENT_42347,4.207198
ACCIDENT_42348,3.4154687
ACCIDENT_42349,4.3953557
ACCIDENT_42350,4.4598885
ACCIDENT_42351,4.6151953
ACCIDENT_42352,3.6653175
ACCIDENT_42353,4.311193
ACCIDENT_42354,4.4512806
ACCIDENT_42355,4.365405
ACCIDENT_42356,4.315735
ACCIDENT_42357,4.3363957
ACCIDENT_42358,4.017138
ACCIDENT_42359,4.1696596
ACCIDENT_42360,4.4083786
ACCIDENT_42361,4.1843834
ACCIDENT_42362,3.390818
ACCIDENT_42363,3.3540473
ACCIDENT_42364,3.447577
ACCIDENT_42365,4.6600146
ACCIDENT_42366,4.273575
ACCIDENT_42367,4.276955
ACCIDENT_42368,4.2170687
ACCIDENT_42369,4.865969
ACCIDENT_42370,4.0170684
ACCIDENT_42371,4.283436
ACCIDENT_42372,3.656796
ACCIDENT_42373,4.4935665
ACCIDENT_42374,4.2094216
ACCIDENT_42375,4.4363008
ACCIDENT_42376,3.462152
ACCIDENT_42377,4.6134844
ACCIDENT_42378,4.327698
ACCIDENT_42379,4.2598257
ACCIDENT_42380,4.118593
ACCIDENT_42381,3.5181012
ACCIDENT_42382,4.2268534
ACCIDENT_42383,4.1930885
ACCIDENT_42384,4.0452356
ACCIDENT_42385,3.3502474
ACCIDENT_42386,3.3701558
ACCIDENT_42387,3.4204078
ACCIDENT_42388,3.9634776
ACCIDENT_42389,4.406441
ACCIDENT_42390,4.166187
ACCIDENT_42391,4.448231
ACCIDENT_42392,4.6533136
ACCIDENT_42393,3.4383173
ACCIDENT_42394,3.4709277
ACCIDENT_42395,4.4574566
ACCIDENT_42396,4.6525817
ACCIDENT_42397,5.806097
ACCIDENT_42398,4.4715905
ACCIDENT_42399,4.1436315
ACCIDENT_42400,4.271472
ACCIDENT_42401,4.263448
ACCIDENT_42402,4.5641775
ACCIDENT_42403,3.9679203
ACCIDENT_42404,3.2457957
ACCIDENT_42405,3.8893137
ACCIDENT_42406,4.102641
ACCIDENT_42407,3.9280782
ACCIDENT_42408,3.7719512
ACCIDENT_42409,4.147035
ACCIDENT_42410,4.320523
ACCIDENT_42411,4.210662
ACCIDENT_42412,3.5121117
ACCIDENT_42413,3.312831
ACCIDENT_42414,4.132693
ACCIDENT_42415,3.4365377
ACCIDENT_42416,3.824314
ACCIDENT_42417,5.3725634
ACCIDENT_42418,4.150297
ACCIDENT_42419,4.1454153
ACCIDENT_42420,4.140458
ACCIDENT_42421,4.2767625
ACCIDENT_42422,4.6475673
ACCIDENT_42423,4.280819
ACCIDENT_42424,4.0744066
ACCIDENT_42425,4.8532324
ACCIDENT_42426,4.3092995
ACCIDENT_42427,3.5170655
ACCIDENT_42428,4.8988996
ACCIDENT_42429,4.819805
ACCIDENT_42430,4.0326915
ACCIDENT_42431,3.845446
ACCIDENT_42432,4.155551
ACCIDENT_42433,4.1213784
ACCIDENT_42434,3.5217352
ACCIDENT_42435,4.249858
ACCIDENT_42436,4.1922493
ACCIDENT_42437,3.8482418
ACCIDENT_42438,4.191039
ACCIDENT_42439,3.389032
ACCIDENT_42440,4.305553
ACCIDENT_42441,3.8926268
ACCIDENT_42442,3.6710286
ACCIDENT_42443,4.3015537
ACCIDENT_42444,3.4609447
ACCIDENT_42445,4.2540083
ACCIDENT_42446,3.8192153
ACCIDENT_42447,3.428255
ACCIDENT_42448,3.2339272
ACCIDENT_42449,4.1874228
ACCIDENT_42450,4.1168094
ACCIDENT_42451,3.985715
ACCIDENT_42452,3.4041018
ACCIDENT_42453,3.957232
ACCIDENT_42454,4.230515
ACCIDENT_42455,3.512062
ACCIDENT_42456,5.1737056
ACCIDENT_42457,3.9134293
ACCIDENT_42458,3.9404068
ACCIDENT_42459,4.1414595
ACCIDENT_42460,3.5124793
ACCIDENT_42461,3.4747543
ACCIDENT_42462,3.4606237
ACCIDENT_42463,3.943036
ACCIDENT_42464,3.4657974
ACCIDENT_42465,4.006839
ACCIDENT_42466,3.4221134
ACCIDENT_42467,4.2565107
ACCIDENT_42468,4.4635944
ACCIDENT_42469,3.4875455
ACCIDENT_42470,3.379714
ACCIDENT_42471,3.2339272
ACCIDENT_42472,3.3452997
ACCIDENT_42473,4.1024933
ACCIDENT_42474,4.5000315
ACCIDENT_42475,4.3963423
ACCIDENT_42476,4.3059025
ACCIDENT_42477,4.4832234
ACCIDENT_42478,4.404139
ACCIDENT_42479,4.3730054
ACCIDENT_42480,4.863138
ACCIDENT_42481,4.39408
ACCIDENT_42482,3.3568783
ACCIDENT_42483,4.1935267
ACCIDENT_42484,4.5422955
ACCIDENT_42485,3.950181
ACCIDENT_42486,4.5714865
ACCIDENT_42487,3.471789
ACCIDENT_42488,4.3255672
ACCIDENT_42489,4.2397766
ACCIDENT_42490,4.2890444
ACCIDENT_42491,4.756098
ACCIDENT_42492,4.2319427
ACCIDENT_42493,4.3279796
ACCIDENT_42494,4.1905727
ACCIDENT_42495,3.7114968
ACCIDENT_42496,3.9855967
ACCIDENT_42497,3.3209963
ACCIDENT_42498,4.4024086
ACCIDENT_42499,4.427551
ACCIDENT_42500,4.219264
ACCIDENT_42501,4.0180287
ACCIDENT_42502,4.6399593
ACCIDENT_42503,3.2339272
ACCIDENT_42504,4.0427346
ACCIDENT_42505,4.41996
ACCIDENT_42506,5.169338
ACCIDENT_42507,4.5450616
ACCIDENT_42508,4.278021
ACCIDENT_42509,4.517325
ACCIDENT_42510,4.4109592
ACCIDENT_42511,4.2300158
ACCIDENT_42512,3.4198904
ACCIDENT_42513,5.622433
ACCIDENT_42514,6.6780143
ACCIDENT_42515,4.099559
ACCIDENT_42516,4.0644894
ACCIDENT_42517,4.745968
ACCIDENT_42518,4.734792
ACCIDENT_42519,4.875379
ACCIDENT_42520,3.260435
ACCIDENT_42521,4.257459
ACCIDENT_42522,4.723587
ACCIDENT_42523,4.0951743
ACCIDENT_42524,4.259195
ACCIDENT_42525,4.3038983
ACCIDENT_42526,4.1475573
ACCIDENT_42527,4.2922177
ACCIDENT_42528,3.9755845
ACCIDENT_42529,4.230976
ACCIDENT_42530,3.583025
ACCIDENT_42531,3.5828161
ACCIDENT_42532,4.5130544
ACCIDENT_42533,3.818283
ACCIDENT_42534,4.1839414
ACCIDENT_42535,3.4878502
ACCIDENT_42536,4.1933064
ACCIDENT_42537,4.1925144
ACCIDENT_42538,3.3703713
ACCIDENT_42539,3.972999
ACCIDENT_42540,4.277598
ACCIDENT_42541,4.581831
ACCIDENT_42542,3.3970714
ACCIDENT_42543,3.400815
ACCIDENT_42544,4.8046665
ACCIDENT_42545,4.2289534
ACCIDENT_42546,3.9984784
ACCIDENT_42547,4.4300165
ACCIDENT_42548,3.4187346
ACCIDENT_42549,3.4369192
ACCIDENT_42550,4.465667
ACCIDENT_42551,4.3027425
ACCIDENT_42552,4.4436846
ACCIDENT_42553,4.3012667
ACCIDENT_42554,4.95794
ACCIDENT_42555,4.523252
ACCIDENT_42556,4.2346764
ACCIDENT_42557,4.133067
ACCIDENT_42558,4.327911
ACCIDENT_42559,5.1955237
ACCIDENT_42560,3.8351073
ACCIDENT_42561,3.384017
ACCIDENT_42562,4.3112397
ACCIDENT_42563,3.9648595
ACCIDENT_42564,3.7095838
ACCIDENT_42565,4.095015
ACCIDENT_42566,3.3834553
ACCIDENT_42567,4.178522
ACCIDENT_42568,3.9243855
ACCIDENT_42569,4.0427203
ACCIDENT_42570,3.8632355
ACCIDENT_42571,4.220416
ACCIDENT_42572,4.763532
ACCIDENT_42573,3.9397535
ACCIDENT_42574,3.4740777
ACCIDENT_42575,4.243914
ACCIDENT_42576,4.10349
ACCIDENT_42577,4.1380143
ACCIDENT_42578,6.2057433
ACCIDENT_42579,4.728952
ACCIDENT_42580,3.9716315
ACCIDENT_42581,3.8618479
ACCIDENT_42582,4.4053435
ACCIDENT_42583,3.4144735
ACCIDENT_42584,4.2653522
ACCIDENT_42585,4.066531
ACCIDENT_42586,3.3958035
ACCIDENT_42587,4.384492
ACCIDENT_42588,3.620401
ACCIDENT_42589,4.24401
ACCIDENT_42590,3.3199272
ACCIDENT_42591,4.6536827
ACCIDENT_42592,3.977602
ACCIDENT_42593,3.4185534
ACCIDENT_42594,4.098435
ACCIDENT_42595,4.0410767
ACCIDENT_42596,4.0781927
ACCIDENT_42597,5.090016
ACCIDENT_42598,4.1638947
ACCIDENT_42599,4.219637
ACCIDENT_42600,3.8796005
ACCIDENT_42601,3.2339272
ACCIDENT_42602,4.4763036
ACCIDENT_42603,4.161263
ACCIDENT_42604,4.2779903
ACCIDENT_42605,5.105063
ACCIDENT_42606,3.4702578
ACCIDENT_42607,4.9254375
ACCIDENT_42608,4.204222
ACCIDENT_42609,4.15612
ACCIDENT_42610,4.3238807
ACCIDENT_42611,3.415874
ACCIDENT_42612,3.5048623
ACCIDENT_42613,3.9392853
ACCIDENT_42614,4.4189954
ACCIDENT_42615,3.5326333
ACCIDENT_42616,3.7239528
ACCIDENT_42617,4.1910167
ACCIDENT_42618,4.2411885
ACCIDENT_42619,4.2221584
ACCIDENT_42620,4.2348576
ACCIDENT_42621,4.0483503
ACCIDENT_42622,4.20847
ACCIDENT_42623,3.315239
ACCIDENT_42624,4.2879477
ACCIDENT_42625,4.8267345
ACCIDENT_42626,3.929368
ACCIDENT_42627,4.202638
ACCIDENT_42628,3.9690137
ACCIDENT_42629,3.999793
ACCIDENT_42630,4.116196
ACCIDENT_42631,4.4109545
ACCIDENT_42632,4.0109615
ACCIDENT_42633,3.96672
ACCIDENT_42634,4.25642
ACCIDENT_42635,3.4683256
ACCIDENT_42636,3.6982102
ACCIDENT_42637,3.7943344
ACCIDENT_42638,3.980167
ACCIDENT_42639,4.472203
ACCIDENT_42640,4.1507297
ACCIDENT_42641,4.3588657
ACCIDENT_42642,4.10178
ACCIDENT_42643,4.225886
ACCIDENT_42644,4.1232195
ACCIDENT_42645,3.7726407
ACCIDENT_42646,4.3997607
ACCIDENT_42647,3.9412827
ACCIDENT_42648,3.9662194
ACCIDENT_42649,4.0404882
ACCIDENT_42650,4.1896157
ACCIDENT_42651,3.3082204
ACCIDENT_42652,4.2663465
ACCIDENT_42653,4.4154725
ACCIDENT_42654,4.49215
ACCIDENT_42655,4.7619023
ACCIDENT_42656,3.5526958
ACCIDENT_42657,4.2349386
ACCIDENT_42658,3.4379888
ACCIDENT_42659,4.109584
ACCIDENT_42660,3.3124657
ACCIDENT_42661,4.3511753
ACCIDENT_42662,3.9556022
ACCIDENT_42663,4.017469
ACCIDENT_42664,4.6870112
ACCIDENT_42665,4.650444
ACCIDENT_42666,3.5222692
ACCIDENT_42667,4.099901
ACCIDENT_42668,4.0355844
ACCIDENT_42669,4.373293
ACCIDENT_42670,4.2535467
ACCIDENT_42671,3.8453355
ACCIDENT_42672,4.1869335
ACCIDENT_42673,3.9053698
ACCIDENT_42674,4.685363
ACCIDENT_42675,3.393619
ACCIDENT_42676,3.9968214
ACCIDENT_42677,4.4823465
ACCIDENT_42678,4.5962462
ACCIDENT_42679,4.0535207
ACCIDENT_42680,4.291321
ACCIDENT_42681,4.2987313
ACCIDENT_42682,4.4836755
ACCIDENT_42683,3.6077347
ACCIDENT_42684,4.047646
ACCIDENT_42685,4.734321
ACCIDENT_42686,4.2681046
ACCIDENT_42687,4.976901
ACCIDENT_42688,3.2339272
ACCIDENT_42689,3.2339272
ACCIDENT_42690,4.241381
ACCIDENT_42691,3.4584117
ACCIDENT_42692,4.6372323
ACCIDENT_42693,4.2788105
ACCIDENT_42694,3.6161776
ACCIDENT_42695,4.325165
ACCIDENT_42696,4.4752746
ACCIDENT_42697,3.3265767
ACCIDENT_42698,4.46878
ACCIDENT_42699,3.5025244
ACCIDENT_42700,4.388846
ACCIDENT_42701,4.424887
ACCIDENT_42702,3.5823417
ACCIDENT_42703,4.5563817
ACCIDENT_42704,3.5125074
ACCIDENT_42705,4.2311826
ACCIDENT_42706,4.757858
ACCIDENT_42707,4.193417
ACCIDENT_42708,4.8971415
ACCIDENT_42709,4.402911
ACCIDENT_42710,4.523948
ACCIDENT_42711,3.4160266
ACCIDENT_42712,4.270029
ACCIDENT_42713,3.5885453
ACCIDENT_42714,4.303479
ACCIDENT_42715,4.2795405
ACCIDENT_42716,3.412774
ACCIDENT_42717,4.3752227
ACCIDENT_42718,4.4109364
ACCIDENT_42719,4.454343
ACCIDENT_42720,5.2110987
ACCIDENT_42721,3.2339272
ACCIDENT_42722,5.4139175
ACCIDENT_42723,5.3486967
ACCIDENT_42724,4.484449
ACCIDENT_42725,4.5253525
ACCIDENT_42726,3.829287
ACCIDENT_42727,4.404174
ACCIDENT_42728,4.6857157
ACCIDENT_42729,4.281824
ACCIDENT_42730,4.5133257
ACCIDENT_42731,3.569683
ACCIDENT_42732,4.8671803
ACCIDENT_42733,4.7366614
ACCIDENT_42734,4.4407563
ACCIDENT_42735,3.6425896
ACCIDENT_42736,4.700377
ACCIDENT_42737,5.475262
ACCIDENT_42738,4.925949
ACCIDENT_42739,4.6027803
ACCIDENT_42740,3.4873095
ACCIDENT_42741,3.609501
ACCIDENT_42742,5.3094807
ACCIDENT_42743,4.7639923
ACCIDENT_42744,4.298726
ACCIDENT_42745,3.4088464
ACCIDENT_42746,4.1517253
ACCIDENT_42747,4.137899
ACCIDENT_42748,4.3397555
ACCIDENT_42749,4.033831
ACCIDENT_42750,3.4643273
ACCIDENT_42751,4.107368
ACCIDENT_42752,4.2249494
ACCIDENT_42753,4.187735
ACCIDENT_42754,3.7529407
ACCIDENT_42755,4.476466
ACCIDENT_42756,3.4213467
ACCIDENT_42757,4.308576
ACCIDENT_42758,4.4209547
ACCIDENT_42759,4.5646753
ACCIDENT_42760,3.6183996
ACCIDENT_42761,4.4444017
ACCIDENT_42762,4.325598
ACCIDENT_42763,3.423347
ACCIDENT_42764,3.6313934
ACCIDENT_42765,4.394575
ACCIDENT_42766,4.234883
ACCIDENT_42767,4.069169
ACCIDENT_42768,4.0509205
ACCIDENT_42769,4.632903
ACCIDENT_42770,4.21736
ACCIDENT_42771,4.7369833
ACCIDENT_42772,4.272944
ACCIDENT_42773,4.9347816
ACCIDENT_42774,3.4752479
ACCIDENT_42775,3.9872856
ACCIDENT_42776,4.0274854
ACCIDENT_42777,3.7443151
ACCIDENT_42778,3.4306536
ACCIDENT_42779,4.278308
ACCIDENT_42780,4.148614
ACCIDENT_42781,3.914959
ACCIDENT_42782,3.7820525
ACCIDENT_42783,4.5608597
ACCIDENT_42784,3.792872
ACCIDENT_42785,4.3768487
ACCIDENT_42786,4.227114
ACCIDENT_42787,4.0668826
ACCIDENT_42788,4.000083
ACCIDENT_42789,3.3425431
ACCIDENT_42790,3.8200316
ACCIDENT_42791,4.5402193
ACCIDENT_42792,4.1519756
ACCIDENT_42793,4.9003572
ACCIDENT_42794,3.7133994
ACCIDENT_42795,4.470192
ACCIDENT_42796,4.849879
ACCIDENT_42797,4.1517754
ACCIDENT_42798,3.6202955
ACCIDENT_42799,4.236488
ACCIDENT_42800,3.424511
ACCIDENT_42801,4.2482123
ACCIDENT_42802,4.0665746
ACCIDENT_42803,4.8193455
ACCIDENT_42804,4.119616
ACCIDENT_42805,4.176421
ACCIDENT_42806,3.9518394
ACCIDENT_42807,3.388764
ACCIDENT_42808,4.167753
ACCIDENT_42809,4.124523
ACCIDENT_42810,3.965074
ACCIDENT_42811,3.5295916
ACCIDENT_42812,4.641519
ACCIDENT_42813,3.4646769
ACCIDENT_42814,4.21474
ACCIDENT_42815,3.8149424
ACCIDENT_42816,3.9859877
ACCIDENT_42817,4.066062
ACCIDENT_42818,3.4518876
ACCIDENT_42819,3.9579167
ACCIDENT_42820,4.0937314
ACCIDENT_42821,4.258032
ACCIDENT_42822,3.2339272
ACCIDENT_42823,3.6727724
ACCIDENT_42824,3.8173823
ACCIDENT_42825,3.3900485
ACCIDENT_42826,3.4731836
ACCIDENT_42827,4.196321
ACCIDENT_42828,4.301422
ACCIDENT_42829,4.0391946
ACCIDENT_42830,3.8434787
ACCIDENT_42831,3.386076
ACCIDENT_42832,3.3802648
ACCIDENT_42833,4.320484
ACCIDENT_42834,3.8096485
ACCIDENT_42835,3.425116
ACCIDENT_42836,3.485691
ACCIDENT_42837,3.77704
ACCIDENT_42838,3.3187132
ACCIDENT_42839,4.0203977
ACCIDENT_42840,3.409027
ACCIDENT_42841,3.4239192
ACCIDENT_42842,4.352589
ACCIDENT_42843,3.9458165
ACCIDENT_42844,4.12861
ACCIDENT_42845,3.9054441
ACCIDENT_42846,4.437199
ACCIDENT_42847,3.4429045
ACCIDENT_42848,3.6088238
ACCIDENT_42849,4.2865596
ACCIDENT_42850,4.4629903
ACCIDENT_42851,3.9305987
ACCIDENT_42852,4.082073
ACCIDENT_42853,4.326022
ACCIDENT_42854,3.7405262
ACCIDENT_42855,3.7405262
ACCIDENT_42856,4.2299438
ACCIDENT_42857,3.779704
ACCIDENT_42858,4.987837
ACCIDENT_42859,3.6612377
ACCIDENT_42860,4.24274
ACCIDENT_42861,3.6474147
ACCIDENT_42862,3.8107424
ACCIDENT_42863,4.241794
ACCIDENT_42864,3.9897609
ACCIDENT_42865,3.8009906
ACCIDENT_42866,4.2330194
ACCIDENT_42867,3.8598967
ACCIDENT_42868,4.086857
ACCIDENT_42869,4.186549
ACCIDENT_42870,4.4313498
ACCIDENT_42871,4.111343
ACCIDENT_42872,4.5414257
ACCIDENT_42873,4.0370092
ACCIDENT_42874,3.9089956
ACCIDENT_42875,4.1958404
ACCIDENT_42876,4.115323
ACCIDENT_42877,4.2731724
ACCIDENT_42878,3.5195184
ACCIDENT_42879,3.4129515
ACCIDENT_42880,4.2209272
ACCIDENT_42881,4.739383
ACCIDENT_42882,3.4968696
ACCIDENT_42883,3.2339272
ACCIDENT_42884,6.7998075
ACCIDENT_42885,3.9647822
ACCIDENT_42886,5.3561907
ACCIDENT_42887,3.2339272
ACCIDENT_42888,4.490535
ACCIDENT_42889,5.4097576
ACCIDENT_42890,4.5415764
ACCIDENT_42891,4.268078
ACCIDENT_42892,3.315668
ACCIDENT_42893,4.2807617
ACCIDENT_42894,3.966854
ACCIDENT_42895,3.5448747
ACCIDENT_42896,3.3475533
ACCIDENT_42897,3.4571247
ACCIDENT_42898,4.161619
ACCIDENT_42899,3.3414774
ACCIDENT_42900,4.163172
ACCIDENT_42901,4.565671
ACCIDENT_42902,3.8931031
ACCIDENT_42903,4.5567083
ACCIDENT_42904,4.2459455
ACCIDENT_42905,4.501289
ACCIDENT_42906,4.4792514
ACCIDENT_42907,3.5911684
ACCIDENT_42908,4.485672
ACCIDENT_42909,3.4393682
ACCIDENT_42910,4.4809995
ACCIDENT_42911,4.1109734
ACCIDENT_42912,4.7921095
ACCIDENT_42913,4.50244
ACCIDENT_42914,4.3131447
ACCIDENT_42915,4.5132604
ACCIDENT_42916,4.6407566
ACCIDENT_42917,4.172066
ACCIDENT_42918,3.3161483
ACCIDENT_42919,3.511825
ACCIDENT_42920,3.4912663
ACCIDENT_42921,4.9455094
ACCIDENT_42922,3.2762165
ACCIDENT_42923,4.2089653
ACCIDENT_42924,5.0153584
ACCIDENT_42925,5.1755576
ACCIDENT_42926,5.1330767
ACCIDENT_42927,5.123709
ACCIDENT_42928,4.447823
ACCIDENT_42929,3.351993
ACCIDENT_42930,4.669759
ACCIDENT_42931,4.562724
ACCIDENT_42932,3.6342206
ACCIDENT_42933,4.677393
ACCIDENT_42934,5.213619
ACCIDENT_42935,3.496522
ACCIDENT_42936,3.53616
ACCIDENT_42937,4.7266736
ACCIDENT_42938,4.2697825
ACCIDENT_42939,4.2697825
ACCIDENT_42940,4.177724
ACCIDENT_42941,3.580843
ACCIDENT_42942,4.740446
ACCIDENT_42943,3.3787045
ACCIDENT_42944,4.2171493
ACCIDENT_42945,3.974597
ACCIDENT_42946,3.9968972
ACCIDENT_42947,4.31425
ACCIDENT_42948,3.5459342
ACCIDENT_42949,4.0617995
ACCIDENT_42950,3.9884186
ACCIDENT_42951,3.6599765
ACCIDENT_42952,4.2731547
ACCIDENT_42953,3.9992375
